id,label
1,Soil erosion
2,Decline in soil organic matter
3,Soil contamination
4,Soil sealing
5,Soil compaction
6,Decline in soil biodiversity
7,Soil salanization and sodification
8,Flooding and Landslides
9,Desertification
10,soil acidification
11,soil aridity
